Index	Position	Call_Freq
0	63244	0.9980237
1	63799	0.9980237
2	68749	0.999
3	69094	0.999
4	69408	0.999
5	71093	0.999
6	74347	0.999
7	75254	0.9901186
8	80655	0.999
9	83611	0.999
10	87112	0.999
11	87416	0.999
12	88155	0.999
13	90814	0.999
14	90984	0.999
15	91088	0.999
16	91346	0.999
17	91508	0.9980237
18	92366	0.999
19	92527	0.999
20	96931	0.999
21	98930	0.9960474
22	100505	0.999
23	100699	0.999
24	101355	0.999
25	101362	0.999
26	102181	0.999
27	102441	0.999
28	103351	0.999
29	104534	0.999
30	118150	0.999
31	118222	0.999
32	119596	0.9960474
33	121976	0.9960474
34	123318	0.999
35	125121	0.999
36	126213	0.999
37	126285	0.999
38	126417	0.999
39	126529	0.9980237
40	126678	0.999
41	126930	0.999
42	127194	0.999
43	127720	0.999
44	128432	0.9980237
45	129063	0.999
46	129608	0.9980237
47	129635	0.999
48	130133	0.999
49	132775	0.999
50	134017	0.999
51	136568	0.999
52	136983	0.9980237
53	137900	0.9980237
54	139362	0.999
55	139419	0.999
56	139456	0.999
57	139576	0.999
58	139741	0.9980237
59	139745	0.9980237
60	139773	0.999
61	140086	0.999
62	144440	0.999
63	144570	0.999
64	145413	0.999
65	145492	0.9980237
66	145853	0.9980237
67	145976	0.999
68	146612	0.999
69	148084	0.9743083
70	151728	0.9980237
71	153057	0.999
72	153267	0.999
73	161638	0.999
74	162102	0.9901186
75	164083	0.9980237
76	164436	0.999
77	168241	0.999
78	168728	0.9980237
79	168739	0.9980237
80	169609	0.9822134
81	169701	0.999
82	169850	0.999
83	169995	0.9960474
84	170114	0.999
85	171189	0.999
86	174915	0.999
87	181638	0.9940711
88	182013	0.999
89	182084	0.9940711
90	183222	0.999
91	183271	0.999
92	183330	0.999
93	186405	0.999
94	188107	0.9980237
95	190335	0.999
96	191797	0.999
97	192715	0.999
98	193321	0.9980237
99	194282	0.999
100	194527	0.999
101	197162	0.9980237
102	198007	0.999
103	199823	0.999
104	201502	0.999
105	204024	0.999
106	206402	0.999
107	208168	0.999
108	208333	0.999
109	209851	0.999
110	209871	0.999
111	210061	0.999
112	210225	0.999
113	210269	0.999
114	210306	0.999
115	210469	0.999
116	213321	0.9980237
117	215641	0.999
118	215664	0.999
119	216647	0.999
120	217281	0.999
121	220303	0.999
122	220807	0.9960474
123	220865	0.999
124	221554	0.999
125	222262	0.999
126	222383	0.999
127	222417	0.9980237
128	222632	0.999
129	222836	0.999
130	223255	0.9980237
131	223351	0.999
132	224128	0.9980237
133	224971	0.999
134	226066	0.999
135	227563	0.999
136	227967	0.999
137	228428	0.999
138	230983	0.999
139	231505	0.9980237
140	232340	0.999
141	234373	0.9881423
142	235532	0.9881423
143	236802	0.9980237
144	236828	0.999
145	237411	0.999
146	237497	0.999
147	238530	0.9980237
148	239410	0.999
149	239519	0.999
150	239881	0.9980237
151	239937	0.9980237
152	240007	0.999
153	240043	0.999
154	240136	0.999
155	240144	0.999
156	240159	0.999
157	241118	0.999
158	241131	0.999
159	241638	0.9980237
160	242409	0.999
161	243147	0.9960474
162	243924	0.999
163	244333	0.9762846
164	248926	0.999
165	248935	0.999
166	250076	0.999
167	251494	0.9960474
168	252165	0.999
169	252256	0.999
170	253451	0.999
171	254013	0.999
172	254766	0.999
173	254851	0.999
174	254933	0.999
175	255137	0.999
176	255240	0.999
177	255763	0.9960474
178	256107	0.999
179	256886	0.9980237
180	256992	0.999
181	257032	0.999
182	258305	0.999
183	258748	0.999
184	258820	0.999
185	259156	0.999
186	259202	0.999
187	259398	0.9901186
188	261059	0.9980237
189	262111	0.9960474
190	263660	0.999
191	263938	0.9782609
192	264365	0.9980237
193	264472	0.999
194	264863	0.999
195	264997	0.9940711
196	265928	0.999
197	269006	0.999
198	269845	0.999
199	270204	0.999
200	270428	0.9920949
201	270634	0.9980237
202	271341	0.999
203	272437	0.9980237
204	274333	0.999
205	274541	0.999
206	277617	0.999
207	278806	0.9980237
208	279483	0.999
209	280671	0.999
210	283535	0.9960474
211	283877	0.9960474
212	284048	0.999
213	284755	0.9980237
214	284814	0.999
215	284834	0.9940711
216	285323	0.999
217	285349	0.9940711
218	286047	0.9822134
219	286731	0.999
220	286838	0.9920949
221	288233	0.9940711
222	288905	0.999
223	288922	0.9960474
224	288996	0.999
225	289362	0.999
226	289612	0.9980237
227	289785	0.999
228	290257	0.999
229	290297	0.9980237
230	290318	0.9980237
231	290778	0.9980237
232	291751	0.999
233	291789	0.999
234	291881	0.999
235	292418	0.9960474
236	292435	0.999
237	292615	0.999
238	295312	0.9960474
239	296172	0.999
240	297894	0.999
241	300482	0.999
242	300624	0.999
243	304086	0.9980237
244	308193	0.9802371
245	308403	0.999
246	308878	0.999
247	308923	0.9841897
248	310311	0.999
249	310366	0.999
250	310474	0.999
251	310765	0.9980237
252	311290	0.999
253	313237	0.999
